id,created_at,text
791286620100169728,2016-10-26 14:33:26,"Stram op på datasikkerheden @sorenpind Og måske tid til en indlicitering af NETS? @version2 #itpol 
https://t.co/dRFtwmViM1"
786921963293970432,2016-10-14 13:29:51,Afghanske tolke lades stadig i stikken. Forlængelse af aftale har ikke lappet huller. https://t.co/272RgafNjW @silberg_mads #dkpol #krigeren
786586394743476224,2016-10-13 15:16:25,RT @PSkipperEL: Vi er her. Tusinder af andre er her. Hvor er du? #bevarsu stop #milliardnedskæringer https://t.co/egwomzsKsN
784656813232943104,2016-10-08 07:28:57,"@TimSmidemann @politiken @Berlingske Det er da et problem, at der er fejl i OECD om uddannelsesniveau i DK. Anerkender du det?"
784646516728295424,2016-10-08 06:48:02,"@TimSmidemann @politiken @berlingske Hvis du har andre, ser jeg dem gerne. På udd.niveau ved vi der er fejl - det er vel relevant kritik?"
784635966904528897,2016-10-08 06:06:06,@TimSmidemann @politiken Spørgeskemaer er fint. Men på uddannelsesniveau har DK registerdata der er bedre https://t.co/C7Nj7ZbIDZ #uddpol
784420932517523456,2016-10-07 15:51:38,Tre blå SU-myter der skal aflives: https://t.co/AGWu4sdZNA  #bevarSU #uddannelseforalle #uddpol #dkpol
783738978398855168,2016-10-05 18:41:48,RT @amnestydk: Justitsminister @sorenpind har ikke skrinlagt #sessionslogning. Vi er klar til at kæmpe imod øget #overvågning https://t.co/…
783620504766803973,2016-10-05 10:51:01,"RT @FjordMfs: .@EvaFlyvholm ""uddannelse +forskning er en investering som kommer også alle til gode - det må vi da kunne blive enige om""  Je…"
783619572670795776,2016-10-05 10:47:19,RT @ABerentzen: Det er ikke #SU der er løbet løbsk. Det er penge til udd der spares på m 2 % pr år siger @SebMhansen og viser en graf på #D…
783603375585824769,2016-10-05 09:42:58,RT @HenWeg: Vigtig diskussion med politikerne på #DTUtopmøde @Antorini123 @IdaAuken @engelschmidt @JThulesen @SociologenHD @jacobmark_sf @E…
783603239774195712,2016-10-05 09:42:25,RT @ABerentzen: Rektor fra @DTUtweet sætter rammen for #DTUtopmøde udd og #forskning i verdensklasse kræver fortsat prioritering og ikke be…
783250768988082176,2016-10-04 10:21:50,"Lars Løkke taler om fremtidige generationer og god uddannelse.  Hvorfor skærer regeringen så på uddannelse, forskni… https://t.co/TrGLg3WdoX"
778505990975152128,2016-09-21 08:07:46,Brug for uvildig opklaring af angreb på nødhjælp og hospitaler i Syrien. Enhedslisten stiller forslag https://t.co/bOCoXPLAWb #dkpol
777633531820408832,2016-09-18 22:20:56,Brug for uvildig undersøgelse af fejlbombninger. Og DK bør bidrage t våbenhvile i Syrien med nødhjælp - ikke flere bomber. #dkpolitik
770547901583986688,2016-08-30 09:05:10,"Helt vanvittigt at slagte SU. DK er i top på gennemførsel af
uddannelse, hvorfor fucke det op? #bevarsu #uddannelsetilalle #tyve25"
768903720243490816,2016-08-25 20:11:47,RT @Enhedslisten: På initiativ af @EvaFlyvholm m.fl. kommer folkene bag den britiske Irak-kommission til høring i Folketinget #dkpol https:…
768446525412405248,2016-08-24 13:55:03,RT @GryReiter: Uddannelsesstøtten skaber mønsterbrydere - derfor er @EvaFlyvholm med i kampen for #bevarSU #2025plan #uddpol #dkpol https:/…
767971052676870144,2016-08-23 06:25:41,Blå blok lægger i ovnen til SU angreb. Vi er klar til kamp. #bevarSU #uddannelsesstøtte https://t.co/cXLmhl96rq
767645139288358912,2016-08-22 08:50:38,RT @amnestydk: Godt vi har domstolene: 23 irakeres krav om erstatning fra den danske stat er ikke forældet https://t.co/RnaThYHeCF #dkpol
767621168388079616,2016-08-22 07:15:22,Alle skal have økonomisk støtte til deres uddannelse. #fællesskabfungerer #bevarSU #uddannelsesstøtte https://t.co/b1sSBuUUeL
764424559995084801,2016-08-13 11:33:12,"Ny it-ordfører og glæder mig til arb for bedre datasikkerhed, frihed på nettet og adgang overalt. Hiv fat i mig og vær med! 
#dkpol #itpol"
751246451682967552,2016-07-08 02:48:06,"RT @dr2deadline: @EvaFlyvholm Det vil eskalere konflikterne, hvis alle opruster. Vi bør kigge på nedrustningsmål #NATOSummit https://t.co/R…"
743007209722925056,2016-06-15 09:08:17,Brugerbetaling på uddannelse er ufatteligt skidt. S DF og V er på skråplan @Ulla_Tornaes samråd kl 12 #uddannelsesalliancen @FTF_dk #dkpol
740940445400846336,2016-06-09 16:15:42,Ser frem til at diskutere kampflykøbet i @DebattenDR2 Der er mange gode grunde til at sige #nejtilkampfly #dkpol
740871316522307584,2016-06-09 11:41:01,Katastrofalt med nye kampfly. Men ok med nye legekammerater uden for forsvarsforligskredsen ;) @sfhoni @RasmusJarlov #kampfly #dkpol
740852400097988608,2016-06-09 10:25:51,Skidt for DK at kaste milliarder efter milliarddyre kampfly til flere angrebskrige. Brug for helt ny udenrigspolitik #dkpol #nejtilkampfly
738664187518431232,2016-06-03 09:30:40,"Det er helt galt m brugerbetaling på uddannelse @ulla_toernaes i samråd og S og DF skulle skamme sig.
https://t.co/LrukfLzwTj"
738305226248232960,2016-06-02 09:44:17,God nyhed! Regler for pædagogstuderende bliver forbedret. Flot @PLSnyt. Dejligt at det lykkedes:) #dkpol @bupldk  https://t.co/R5DdWmJ2jL
738287603972243457,2016-06-02 08:34:16,#anerkendpalæstina @nvillumsen @PSkipperEL @Enhedslisten @SFpolitik @alternativet_ https://t.co/ug0Ujjam3b https://t.co/R7VZEWOYQp
738063259820019712,2016-06-01 17:42:48,@sorenpape siger forsvarets økonomi bliver afklaret før kampflykøb - det er han vist den eneste der tror på? #dkpol #nejtilkampfly #ftlive
737905870143684608,2016-06-01 07:17:23,Løkke: uddannelse er vejen til at flytte sig i samf. Godt set. Hvorfor lurer V så på at skære i SU? #ftlive #dkpol
736096517308583937,2016-05-27 07:27:40,Irak dokumenterne er stadig i spil. Kampen for åbenhed fortsætter. #dkpol https://t.co/K3pT5CHjUn
735787644727267329,2016-05-26 11:00:19,"Regeringen har ikke taget stilling til, hvad man vil gøre, hvis pris på kampfly stiger. Tag nu ansvar! #kampfly #dkpol"
735487896929603584,2016-05-25 15:09:13,"RT @amnestydk: Ny undersøgelse af Danmarks krigsdeltagelse er en hån mod offentligheden, soldaterne og krigsfangerne https://t.co/YWflXj9xr…"
735480845948080128,2016-05-25 14:41:12,"@sorenpind fastholder ""alt om fanger i Irak tilstrækkeligt belyst"" selv om tortur og mørklægning vælter frem. Vildt
#dkpol #irakkommission"
735469591976116224,2016-05-25 13:56:29,"Regeringen, LA og Alt lukker ned for at få fangesager, tortur og løgn for frem i lyset. Skandale. https://t.co/OrLO9mXz29"
735420795867017216,2016-05-25 10:42:35,Høring: Forsvarsministeren kampfly skal bruges som hidtil - flere forfejlede angrebskrige? Dyster udsigt. #nejtilkampfly #kampfly
735410300057440256,2016-05-25 10:00:53,Kampflyhøring: @breitenbauch anbefaler at rigsrevisionen inddrages i F-35 køb. God ide! #kampfly #dkpol #nejtilkampfly
733302295052574721,2016-05-19 14:24:25,"Har bedt Forsvarsmin om lige at dobbelttjekke Boeing-tal med US Navy. Er jo 56,4 mia plus det løse #kampfly #dkpol #fupellerfakta"
733033925405204480,2016-05-18 20:38:01,"Kaos om hundredevis af Irak-fangers skæbne. FM og JM kaldt i samråd. Brug for Irakkommissionen. #dkpol 
https://t.co/0de5G5MvQD"
730755338232795136,2016-05-12 13:43:44,Forsvaret må beholde omprioriteringsbidrag til kampfly. Hvad med kommunerne og velfærden? #12maj #nejtilkampfly #dkpol
730656523727278080,2016-05-12 07:11:04,RT @Altingetdk: Ny måling: Flertal af vælgerne siger nej til nye kampfly https://t.co/Nv6YmG5EV1 #dkpol
730429490346733568,2016-05-11 16:08:55,"F-35 Kampfly for milliarder er vanvittigt. Stop det nu. #kampfly
#nejtilkampfly
#dkpolitik https://t.co/q78UcHc1dQ"
730393443596423169,2016-05-11 13:45:41,Har Forsvarsministeren i Salen om kampfly nu - vil han stå inde for F-35 problemer og pris? #dkpolitik #nejtilkampfly
727792998952603648,2016-05-04 09:32:27,@AagaardC håber der langt om længe kommer hul på bylden og debat om #kampfly @DKPolitik https://t.co/Ihf6IUMcLM
727785220255158272,2016-05-04 09:01:32,Kampflykøbet er med længder den mest lukkede proces jeg har stået overfor siger @McGhieSteffen #kampfly #dkpol
727536823757594624,2016-05-03 16:34:30,"DK må ikke vende det blinde øje til undertrykkelse og tortur. EL indkalder samråd @amnestydk #dkpol
 https://t.co/qzFmK4y8yo"
727097753604644864,2016-05-02 11:29:47,"Løkkes bestillingsarbejde hos Taksøe - mere militær og nye kampfly. Forudsigeligt, visionsløst og ad helvede til #dkpol"
726144308622057472,2016-04-29 20:21:08,"Åbenhed om kampflykøbet! Høring onsdag @AagaardC @McGhieSteffen mfl. #dkpol #kampfly
https://t.co/ZCkegfwpSg"
725586501904535552,2016-04-28 07:24:37,Kampflykøbet lugter af aftalt spil. Skandaleramte F-35 er ny IC4 og uansvarlig brug af skattepenge!  https://t.co/uRsLKuMobn
710855770141814784,2016-03-18 15:49:57,Uacceptabelt at true medarbejdere der kalder chefen en klaphat. Ytringsfrihed også i Forsvaret! https://t.co/7lKoLLYFSv #dkpol
709736188492574720,2016-03-15 13:41:08,BRIXIT et enigt folketing sender Stine Brix på barsel @smbrix:) #dkpol #ftlive https://t.co/tNAl7zeymr
703191399458541568,2016-02-26 12:14:28,"Spændende debat i Folketingssalen. Irakkommission og åbenhed er kommet på bordet, og @sorenpind er uforudsigelig #dkpol"
702448494695608320,2016-02-24 11:02:26,RT @PSkipperEL: Eva Kjer har tidligere haft en principiel og demokratisk holdning til ministre og sandhed... #nødløgn #gyllegate https://t.…
700713187260301312,2016-02-19 16:06:57,RT @789cklm: Selfie foran @Grundloven sammen med @EvaFlyvholm. Tak for et rigtig fint besøg✌️ #lærmedklm #spørgeva https://t.co/Xjk9a8RBgV
700713000596955136,2016-02-19 16:06:12,RT @DavidHemmet: @omDSB Som I kan se klarede vi den trods udfordringerne😃 @EvaFlyvholm https://t.co/r9qHLEnyLG
700700939682865152,2016-02-19 15:18:17,"Ingen tvivl om, at det ikke er særlig smart at skære på SU @SociologenHD @SorenPape https://t.co/yn2S8dsjdy #dkpolitik"
700693035919626240,2016-02-19 14:46:52,"@789cklm Tak for dejligt besøg, og snak om folkeskolereform. Énig i at I har for lange dage - glad for at I var vågne #lærmedklm #spørgeva"
699986798299234305,2016-02-17 16:00:32,"@AsbechCaroline Den er lidt travl :) Hils din klasse og sig undskyld, jeg er en sløv tweeter. Glæder mig til at se jer! #spørgeva"
699246642671849473,2016-02-15 14:59:25,Brug for politisk løsning og forhandling med Taleban i Afghanistan. Udenrigsmin er indkaldt i samråd #DKPOL
697407362341216256,2016-02-10 13:10:47,"Nyt NATO-initiativ opruster mod Rusland. Ikke klogt DK deltager i at eskalere situationen. Politisk løsning
https://t.co/07MS3i7iav #dkpol"
696992223347544065,2016-02-09 09:41:10,"Man skal være døv, blind og meget optimistisk, for at tro på at uddannelsesfyringer ikke smadrer kvalitet. Esben Lunde skal i samråd #dkpol"
696594455114211329,2016-02-08 07:20:34,"Kvalitetsfald i uddannelser vil blive værre med fremdrift og nedskæringer. Brug for kvalitet, investering og undervisertid #dkpol2015"
695199559098753025,2016-02-04 10:57:45,"Tolke for DK i Afghanistan, får ikke nok beskyttelse. Der er brug for ny aftale. EL og Alt samråd om lidt #dkpol @renegadedreng @KrigerenDK"
679398799610150913,2015-12-22 20:31:11,@renegadedreng @nvillumsen @alternativet_ Godt at have dig med på holdet Rene:) Der er god grund til at kigge kritisk på kampflykøbet.
672782797728309248,2015-12-04 14:21:33,RT @Altingetdk: Julekalender 4. december: @EvaFlyvholm https://t.co/Y32ErPgYxK
667693956789063681,2015-11-20 13:20:19,"Fremdriften fejler stadig. Hvad med, at satse på kvalitet, fleksibilitet og godt studiemiljø? 
#DSF #dkpol"
664549918762254336,2015-11-11 21:07:02,Der er masser af stof til næste uges samråd om F-35 kampflyet. Og akut brug for åbenhed om dks største våbenkøb #dkpol #tv2 #nytkampfly
664400568853651456,2015-11-11 11:13:34,Invester i fremtiden. Drop nedskæringer og fremdriftsreform. #dtutopmoede
664377502253588480,2015-11-11 09:41:54,RT @DTUtweet: #DTUtopmøde @EvaFlyvholm: Vigtigt at sikre højt niveau i forskning og uddannelse. Udd og viden med til at vi kan gennemføre g…
659763420871458816,2015-10-29 16:07:12,Kæmpedemo siger nej til uddannelsesnedskæringer. Vi vil ikke sætte vores fremtid over styr! #dkpol #uddannelsesalliancen
652039336586776576,2015-10-08 08:34:26,RT @PSkipperEL: S vil bruge flere penge på dagpengesystemet. Fedt! Men kun hvis V er med åbenbart!? Så er det jo ik meget værd #dkpol #ftli…
649147852929802240,2015-09-30 09:04:43,"Velkommen til den nye Forsvarsminister. Jeg ser frem til, at diskutere åbenhed i forsvaret, dyre kampfly og irakkommission:) #dkpol"
648849244133195777,2015-09-29 13:18:09,På sin plads at Holst går af. Men jeg havde nu glædet mig til at grille ham i samråd om kampfly på torsdag... #dkpol
648835653736759296,2015-09-29 12:24:09,"Løkke taler om fremtiden for DK, men skærer 1,4 mia på forskning. Talentløst lederskab. #DanskIndustri #dkpol"
637940647236927488,2015-08-30 10:51:17,"RT @LineHolm1: Lykketoft: Send flere penge til nærområderne - eller modtag flere flygtninge
#dkpol  http://t.co/0OF6TSwaAo"
637533673198387200,2015-08-29 07:54:07,Idiotisk at skære på uddannelse. Esben Lunde Larsen skal en tur i samråd #dkpol
631736340003069952,2015-08-13 07:57:35,RT @emma_holten: Skriv under på at du synes transkønnede er mennesker og ikke patologiserede freaks som de gør på sexologisk klinik. https:…
631562777052729344,2015-08-12 20:27:54,"RT @MsHaslund: Mens @amnesty nu anbefaler at afkriminalisere køb og salg af sex, ønsker S fortsat et forbud mod købesex. #dkpol http://t.co…"
629644179312873472,2015-08-07 13:24:05,"Det skal betale sig at arbejde, siger Venstre. Men er det ikke i overkanten med Carl Holst? Luk hullet i loven - stop dobbelt løn! #dkpol"
626434699314003968,2015-07-29 16:50:45,"RT @berlingske: Enhedslisten: Fordøm Tyrkiet klart og skarpt, Kristian Jensen http://t.co/YPmcTJoLwT http://t.co/ZJAZ5Cj9Hw"
618382414038069248,2015-07-07 11:33:51,Hvis @mettebock og @LiberalAlliance  mener det alvorligt med åbenhed skulle de  nu hellere stemme for at genåbne #IrakKommissionen #dkpol
617794721323319297,2015-07-05 20:38:34,"Søren Gade ville næppe være så kæphøj, hvis han skulle afhøres under vidneansvar. #IrakKommission #dkpol"
617674264121053184,2015-07-05 12:39:55,RT @runeheiberg: 92.477. Så mange har søgt ind på en videregående uddannelse. Ny rekord! #uddpol
