id,created_at,text
617658550987452416,2015-07-05 11:37:28,RT @PSkipperEL: Folketinget ført bag lyset. Irak-kommissionen bør fortsætte. Hvor er @sorenpind til at forsvare mørklægning? http://t.co/l6…
617618620655489024,2015-07-05 08:58:48,RT @SteenAJ: VK-regeringen skjulte dansk samarbejde med militær- og sikkerhedsfirmaet Blackwater under Irak-krigen: http://t.co/dh9ZmXPIv0 …
617618525595824128,2015-07-05 08:58:25,RT @MortenThrane: Søren Gade om Blackwater og lign. fra Weekendavisen 2004. #dkpol http://t.co/vXH0ioSGsx
617234503707283456,2015-07-04 07:32:28,RT @CasperDall: Stærk lørdagslæsning om veteran Jimmy Solgaards syn på nedlæggelse af Irak-kommissionen #dkpol http://t.co/BHnF4WfbFs http:…
616913699492773888,2015-07-03 10:17:42,RT @PSkipperEL: De nye underskriver Grundloven. Altså at de vil overholde den. Ikke at de aldrig vil lave den bedre:) #ftlive #dkpol http:/…
616900506074619904,2015-07-03 09:25:16,Så er der skrevet under på #grundloven . Skriver også gerne under på at den kunne bruge et par opdateringer #dkpol http://t.co/kUzAYqAZoy
616879040067174400,2015-07-03 07:59:58,RT @nvillumsen: Løkke bruger nu rene Berlusconi-metoder. Det er vennetjenester og magtarrogance at lukke Irakkrig-kommission. #dkpol http:/…
616673863146020864,2015-07-02 18:24:40,RT @martin_kaas: Nu har @Enhedslisten fået ny folketingsgruppe - min egen lokale kandidat @EvaFlyvholm fik uddannelsesordførerposten. Glæde…
616648213194522624,2015-07-02 16:42:45,Så er ordførerskaber fordelt. Glæder mig til bla. at slås for de studerendes frie valg og mod køb af nye kampfly. #dkpol
616562261541453825,2015-07-02 11:01:12,RT @PSkipperEL: Her er @EvaFlyvholm. Min nye kollega og sidekammerat i folketingssalen:) #dkpol http://t.co/uEqawDRbOA
616257327386206208,2015-07-01 14:49:31,RT @Enhedslisten: #dkpol http://t.co/rmPXOPAZUo
615812184275185664,2015-06-30 09:20:40,RT @amnestydk: Skriv under på 'Skrot ikke Irak kommissionen' http://t.co/z7CgmSb3cQ @peterkofod @TransparencyDK @Enhedslisten @SFpolitik @a…
615577243088236544,2015-06-29 17:47:06,RT @GaurivanGulik: In case you still think Europe is bearing the brunt of global #refugeecrisis ..... #soseurope http://t.co/hcRh4ds0pm htt…
615110321624252416,2015-06-28 10:51:43,"RT @ToreKeller: Ny V-regering vil nedlægge undersøgelseskommission af Irak og Afghanistan-krige. ""er tilstrækkeligt belyst"" #dkpol"
615107302828474368,2015-06-28 10:39:43,"RT @kristianweise: Løkkes DK bliver et mere ulige DK. Fattigdomsydelser, kontanthjælpsloft og lavere topskat tar fra de svage og gir til de…"
614531300544905216,2015-06-26 20:30:54,Lille Lars i spidsen for en lille regering. Tror vi kan regne med et tilsvarende tyndt regeringsgrundlag #dkpol #fv15
614335530961084416,2015-06-26 07:32:59,#Eupol udstilles. #longread #dkpol  https://t.co/yl1iQi99JS
614144074698883072,2015-06-25 18:52:12,"RT @PerClausen3: EU kræver ikke orden i græsk økonomi, men insisterer på besparelser istedet for skatteforhøjelser. EU=blå økonomisk politi…"
613658008866975744,2015-06-24 10:40:45,RT @RosaLundEl: Kære #fremdriftsreform. Hvis du troede du var sluppet for mig så kan du godt tro om igen #nykampplads http://t.co/ElHjyYv6iD
612906251647848448,2015-06-22 08:53:32,RT @PSkipperEL: Holder første gruppemøde med en dejlig ny og historisk stor folketingsgruppe i Enhedslisten #juhuuu #dkpol http://t.co/ND1w…
612231158772932608,2015-06-20 12:10:57,@TheYellowPete både det nye flertal og hårdt arbejde ☺
612227502891761664,2015-06-20 11:56:25,"Tak for tilliden. Folketingsarbejdet venter, og med det nye flertal bliver kampen for #retfærdighed hårdt arbejde #fv15 #dkpol"
611206152207093760,2015-06-17 16:17:57,"Løkke går til valg på at gøre de mest udsatte fattigere, skære i udviklingsbistanden og straffe børn, håber fornuften sejrer i morgen #fv15"
610447316152152064,2015-06-15 14:02:36,RT @NielsFonsboel: Jeg tror ikke deres umiddelbare bekymring relaterer sig til velfærdsydelserne  størrelse #fv15 #DRdinstemme http://t.co/…
610058378249945088,2015-06-14 12:17:06,Kan med glæde konstatere at #pensionshykleriet er blevet valgtema på sociale medier. Sejt @reddit #fv15 #DRdinstemme http://t.co/xqtAC8Mn7i
610035160264900609,2015-06-14 10:44:50,EU skal ud af vores velfærd. Slut med nedskæringer og privatisering. #fællesskabfungere #dkpol #fv15 #DRdinstemme #tv2valg
610026972811534336,2015-06-14 10:12:18,RT @Enhedslisten: Johanne på folkemødet til debat hos @amnestydk om Døden på Middelhavet #dkpol #fm15 http://t.co/iH1y6gtv0x
609297496410587136,2015-06-12 09:53:38,Ja vi gør så #dkpol #tv2valg #DRdinstemme #fv15 http://t.co/ZTbzzkz6N2
609078124182142977,2015-06-11 19:21:55,"RT @KurdishQuestion: Turkey Still Preventing Aid from Reaching Kobanê
http://t.co/ROL3qL4lSB
#TwitterKurds #Syria #Kurds #ISIS #Kurdistan h…"
608638001053347840,2015-06-10 14:13:02,"RT @troelsnipper: Helt nye dagpengetal viser at antallet der mister arbejdsmarkedsydelsen også er stigende. http://t.co/0MvPMThRiU #fv15 ""a…"
608324558714716162,2015-06-09 17:27:31,"RT @signefaerch: Lige hørt i Radioavis at 0,7% af EUs samlede asylansøgere, er kommet til DK. Det er godt nok ikke mange. V+K+S: #stopjerse…"
607927224759668736,2015-06-08 15:08:39,De @KonservativeDK = værste Robin Hood nogen sinde. Vil tage fra de fattigste og give til militæret #DRdinstemme #fv15 #dkpol
607621233157488640,2015-06-07 18:52:45,"RT @nvillumsen: Congratulations to #Turkey and #HDP from @Enhedslisten. A clear victory for democracy, human rights and diversity #TwitterK…"
607614082582224896,2015-06-07 18:24:20,Mød partiet @Enhedslisten og mig gennem det dejlige radiomedie på @P4Sjaelland i morgen 0830 #dkpol #fv15
606872312273637376,2015-06-05 17:16:49,RT @My_agora: #Tølløsebanen #vestsjælland @regionsjaelland http://t.co/bF5Vhz1aEY
606491209721368576,2015-06-04 16:02:27,Vi i @Enhedslisten er åbenbart eneste parti i @regionsjaelland der vil prioritere grøn kollektiv trafik #fv15 #dkpol http://t.co/NkPFn7woGc
606046190736687104,2015-06-03 10:34:06,RT @TPOEskole: Til vælgermødet på @TPOEskole 9. juni kan du også møde @Blixt22 og @EvaFlyvholm. Læs mere her: http://t.co/XyUVqa8rZj - #dkp…
605992066422841344,2015-06-03 06:59:02,#Valgflæsk skal være økologisk. Debat mod @espersendf på @P4Sjaelland 1715. Mon han har flæskesvær med? #udvikling  #landdistrikter #fv15
605783442257641472,2015-06-02 17:10:02,RT @nordvestnyt: Nordvestnyts Aviscafeen og P4 Sjælland har inviteret spidskandidater til politisk debat i trykkerihallen i Ahlgde... http:…
605754895736680448,2015-06-02 15:16:36,RT @MunchPerrin: Den nye stærke miljøforkæmper i FT for @Enhedslisten @MariaGjerding (most likely) idag i Helsingør med Johanne #fv15 http:…
605713552784171008,2015-06-02 12:32:19,RT @Enhedslisten: Løkkes fakta er manipulation - her er fem eksempler. Blog af @pelledragsted #dkpol #fv15 http://t.co/l54CM7MpR3 http://t.…
605282002594590720,2015-06-01 07:57:29,De @KonservativeDK vil opruste militæret for 1 mia. eller ca. 4.7 mio. besøg fra hjemmeplejen. Er det der pengene skal komme fra? #fv15
604381929857761281,2015-05-29 20:20:55,. @JonathanSimmel ja vi må være der for hinanden. #fællesskabfungere :)
604247911472480257,2015-05-29 11:28:23,"RT @Enhedslisten: MØ vil stramme rådighedsregler, men får selv eftervederlag uden rådighedskrav. Stop hykleriet. Del, hvis du er enig http:…"
603956766641127425,2015-05-28 16:11:28,RT @amnestydk: Én følger mere og vi runder 4000. Ikke nok til at vinde #fv15 men alle folketingskandidater bør naturligvis følge Amnesty #d…
603673310887616513,2015-05-27 21:25:07,Dejlig første Valgkampsdag. Godt nok under @zeniastampe i lygtepælen men pænt over i dagens @GallupPoll ;) #fv15 http://t.co/ON212K7Gm6
603596381194997760,2015-05-27 16:19:26,Dejlige frivillige hjælper i #Holbæk med at dele ud af mig ☺ #dkpol #fv15 http://t.co/m1woVCiBiL
603493609028120576,2015-05-27 09:31:03,"Endelig valgkamp! Glæder mig til kamp for grønne arbejdspladser, mere  velfærd for børn og ældre og bedre tog og bus på hele Sjælland #dkpol"
603433542945796096,2015-05-27 05:32:22,SÅ klar til #fv15 #dkpol
603284391511650304,2015-05-26 19:39:42,RT @Enhedslisten: Folketinget skal snart træffe endelig beslutning om nye kampfly. Enhedslisten er imod #dkpol http://t.co/SJUXz7W7LY http:…
603224509680918528,2015-05-26 15:41:45,"På Vest- og Sydsjælland er krisen altså ikke overstået, skulle jeg hilse og sige. http://t.co/NjnanunIcI #dkpol #dkoeko"
602898209984421889,2015-05-25 18:05:09,RT @PSkipperEL: Når voldtægter ødelægger den gode stemning...? http://t.co/HKeimU9yo1 #ligestilling #dkpol
602746381669900288,2015-05-25 08:01:50,"RT @PSkipperEL: Den her vagtchef hos @NjylPoliti er godt eks på, hvorfor mange ikke anmelder. Ærligt talt: Klaphat! http://t.co/FwI7XQSVS2 …"
602512649134448640,2015-05-24 16:33:04,Se vores aktion for kollektiv trafik på @TV_east  1930 #givgrøntlys for reparation af skinnerne #bevarTølløsebanen #dkpol @Heunicke
602098541377511425,2015-05-23 13:07:33,RT @LineHolm1: Flere medier: iflg tidlige valgresultater har #Irland stemt YES til homoseksuelles ret til ægteskab. 👏 #lgbt #MarRef
601825821637087232,2015-05-22 19:03:51,RT @PSkipperEL: Så er vi stemt ned på forslag om politiker-pensionsalder på lige fod med alle andre #stoppensionshykleriet #dkpol http://t.…
601404861654167554,2015-05-21 15:11:07,RT @nvillumsen: Skal vi bruge 30 mia. kr. på nye kampfly? Jeg synes Nicolai Wammen skylder vælgerne en åben demokratisk debat. http://t.co/…
600737167762132993,2015-05-19 18:57:56,Live @catvespre now commenting on proposal of peaceful and democratic dialogue on independence for Catalunya adopted in Danish parliament
600714340916953090,2015-05-19 17:27:14,Danmarks umenneskelige #asylpolitik påfører traumatiserede mennesker yderligere lidelser... http://t.co/MdoNfNK8fz #dkpol
600573520830160896,2015-05-19 08:07:40,RT @amnestydk: Danmark sender fly til Middelhavet. Mon ikke et skib kunne redde flere bådflygtninge - forbehold eller ej http://t.co/jOAS8V…
600334697592442881,2015-05-18 16:18:40,RT @nvillumsen: Kun i EU er man dumme nok til at tro at man kan stoppe en strøm af flygtninge med bomber. Utroligt at @martinlidegaard ikke…
600324295089385472,2015-05-18 15:37:20,Har talt lidt med nudem.dk om mine #dkpol holdninger og det kommende #valg http://t.co/BqsWdOuxUd
600192143827857408,2015-05-18 06:52:12,RT @PerClausen3: Højrefløjens kritik af Frank Jensens afvisning af Ryanair afslører deres støtte til løntrykkeri og social dumping. Så ved …
599899009508052992,2015-05-17 11:27:24,"RT @kristianweise: Danskerne vil hellere være i job til lav løn end på overførselsindkomst, viser ny undersøgelse: http://t.co/98tBjFOl2Q #…"
598740295598104577,2015-05-14 06:43:05,RT @Arbejderen: #DKmodSkattely med @ActionaidDK og @FOANyheder ved Christiansborg nu #dkpol #skattely http://t.co/5PSOA0pBI8
598128273193861120,2015-05-12 14:11:07,"RT @madsmgt: Måske skulle regeringen tænke over, hvilken side de er på? #dkpol http://t.co/9jRR9b2w8c"
597475051999522816,2015-05-10 18:55:27,"RT @Enhedslisten: ""Hvis man ikke kan få arbejde, kan man jo ikke bruge en bonus til særligt meget"" #dkpol http://t.co/zEkAz86J32 http://t.c…"
597369393388113920,2015-05-10 11:55:36,De der taler om 800k forsørgede må jo mene at der er nogen på barsel der laver for lidt http://t.co/gy5B2yvq9R #dkpol #fællesskabfungere
596727274956857344,2015-05-08 17:24:03,"RT @AmnestyOnline: Iran: Police must exercise restraint amid Kurdish protests
http://t.co/KC9osWfXyD http://t.co/z8yHlsn5r8"
596693077676466176,2015-05-08 15:08:10,RT @smbrix: Corydon mener han har båret en byrde ift DONG. Skal vi nu have ondt af ham? http://t.co/K1bzXn9gVy #dkpol
596387606700662787,2015-05-07 18:54:20,RT @HannahBrejnholt: #StopTaxDodging - happening in front of the Lux embassy in Copenhagen #Luxleaks @ActionaidDK #dkmodskattely http://t.c…
595894963914809344,2015-05-06 10:16:45,"RT @R4nd4hl: Et kig i Thornings kalender.
#dkpol http://t.co/RViBX2XXXi"
595860886247571457,2015-05-06 08:01:20,"RT @pelledragsted: 200 mio. Kr. til afgiftlettelser til erhvervslivet.
0,00 kr til nyt dagpengesystem. Og vi skal videre? #dkpol #socialdem…"
595556285833158656,2015-05-05 11:50:58,"RT @Enhedslisten: Ytringsfrihed - også til at kritisere en ulovlig besættelse. Del, hvis du er enig #dkpol #Moviagate http://t.co/dISccsBdPs"
594813786772643841,2015-05-03 10:40:32,10 km #tvøstløb gennemført i #Holbæk blandt gode kammerater. #derødeløbere #valgform http://t.co/BZU6NIBRKz
594754168432234496,2015-05-03 06:43:38,RT @nvillumsen: Den israelske ambassades pres på ytringsfrihed i DK er fuldstændig uacceptabel. Jeg vil opfordre @martinlidegaard til at re…
594157288514035713,2015-05-01 15:11:51,Skal vi forsvare generationers benhårde slid og tro på fællesskabet? Eller lade Løkke og Joachim B. sælge hele lortet?  #dkpol #1maj
594123942060785664,2015-05-01 12:59:20,"RT @Arbejderen: ""Stop mobberiet af syge og ledige!"" Johanne Schmidt-Nielsen taler i #Fælledparken lige nu #1maj #1maj15 @Enhedslisten http:…"
594044370216755200,2015-05-01 07:43:09,Er i valgkredsen i Holbæk og tale om visioner for #fællesskabfungere. 3F 1030 anlægget 1345 #dkpol
593734424434483200,2015-04-30 11:11:32,RT @nvillumsen: Regeringen prøver med Bankunionen at snige mere magt til EU ind af bagdøren uden at turde spørge befolkningen. Det kan kost…
593396897596968960,2015-04-29 12:50:19,RT @Arbejderen: Journalister vedtager skarp kritik af offentlighedslov #dkpol #delmoede15 @DJintweets http://t.co/12iWhbKmIk
593029126224781312,2015-04-28 12:28:56,RT @McGhieSteffen: Wammen kommenterer (ikke helt) på problemer med #F35 #kampfly http://t.co/AcWxEDkb1O #dkpol
592768999580131328,2015-04-27 19:15:17,"RT @ActionaidDK: Godt debatmøde i Roskilde om #skattely med @Astridkrag, @rasmusnordqvist, @EvaFlyvholm og @Knuddla #DkmodSkattely http://t…"
592768032348471296,2015-04-27 19:11:26,"RT @Enhedslisten: Eva er FT-kandidat på Sjælland og #nypåtwitter 
Mærkesager: EU, forsvar og udvikling
Følg her=&gt; @EvaFlyvholm #dkpol http:…"
592674049710563329,2015-04-27 12:57:59,Virksomheder der bruger #skattely skal sortlistes som offentlige leverandører. På vej til @ActionaidDK #dkmodskattely debat. #dkpol
592595202650591232,2015-04-27 07:44:40,Er endelig #nypåtwitter glæder mig til at deltage i debatten på #dkpol
